Class,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33
Goddess,0.5006164312362671,0.18948841094970703,-0.36374548077583313,0.5105753540992737,0.16506895422935486,-0.3316299021244049,0.5155890583992004,0.16508376598358154,-0.3317139744758606,0.5207947492599487,0.16507020592689514,-0.33185312151908875,0.49271294474601746,0.16336241364479065,-0.3351483643054962,0.48626071214675903,0.16247493028640747,-0.3352411985397339,0.48042386770248413,0.16153225302696228,-0.3352294862270355,0.5287646651268005,0.17085543274879456,-0.15412858128547668,0.47363829612731934,0.16709306836128235,-0.1694195568561554,0.5114821195602417,0.21331140398979187,-0.2977042496204376,0.4896722435951233,0.21261659264564514,-0.3021867871284485,0.5827025771141052,0.30518797039985657,-0.047643184661865234,0.4204535484313965,0.3017604649066925,-0.0689556896686554,0.6201288104057312,0.4545583128929138,-0.0077325524762272835,0.3775010108947754,0.44855996966362,-0.03720947355031967,0.6569401025772095,0.5877025127410889,-0.14460615813732147,0.342209130525589,0.5798742771148682,-0.16114631295204163,0.6745772361755371,0.616881251335144,-0.17988017201423645,0.3206389248371124,0.6104608774185181,-0.1951754242181778,0.6689494848251343,0.6189128756523132,-0.22470790147781372,0.32895931601524353,0.6147632598876953,-0.24638035893440247,0.6601834297180176,0.6128184795379639,-0.16654182970523834,0.3405851125717163,0.60833340883255,-0.18459004163742065,0.549094021320343,0.5867060422897339,-0.0008713350398465991,0.4526295065879822,0.5853449106216431,0.0008805663092061877,0.6877993941307068,0.6430609822273254,-0.3206523358821869,0.3216550946235657,0.6523940563201904,-0.35062888264656067,0.6671811938285828,0.8803343772888184,-0.12245645374059677,0.31712815165519714,0.8859446048736572,-0.12067878246307373,0.6525276899337769,0.9168009757995605,-0.11100618541240692,0.3330666422843933,0.9222966432571411,-0.10496342927217484,0.7275724411010742,0.9274110198020935,-0.26298701763153076,0.2529755234718323,0.9322856068611145,-0.2561063766479492
Goddess,0.5108890533447266,0.1611861139535904,0.6390103101730347,0.4997503161430359,0.1432509571313858,0.5462524890899658,0.4916110634803772,0.14468419551849365,0.5461033582687378,0.4837700128555298,0.14620709419250488,0.5460875034332275,0.5264518857002258,0.1408572793006897,0.5513193011283875,0.5359431505203247,0.14094731211662292,0.5515550374984741,0.5454809069633484,0.14122089743614197,0.551144003868103,0.47772416472435,0.1628553569316864,0.22040891647338867,0.5668984055519104,0.15584111213684082,0.2403489351272583,0.49760201573371887,0.18380162119865417,0.5416365265846252,0.5294855833053589,0.18401750922203064,0.5460488796234131,0.3870559632778168,0.2965835630893707,0.0583164356648922,0.6526386737823486,0.29595887660980225,0.09702219069004059,0.18970751762390137,0.33892592787742615,0.17597390711307526,0.8628726005554199,0.3060041666030884,0.2865854799747467,0.09983623027801514,0.1863643229007721,0.3720291256904602,0.8801223039627075,0.13814270496368408,0.5450962781906128,0.07800084352493286,0.13774439692497253,0.39714208245277405,0.8982750177383423,0.09378921985626221,0.5630634427070618,0.09962791204452515,0.12889432907104492,0.4077168107032776,0.8782604336738586,0.08503299951553345,0.5926417112350464,0.10936185717582703,0.1439141035079956,0.3900766968727112,0.8669803142547607,0.10169392824172974,0.5665602684020996,0.4238058924674988,0.6278607249259949,0.013724857941269875,0.6090865731239319,0.6332526206970215,-0.015106648206710815,0.1942571997642517,0.6761699914932251,0.31429508328437805,0.8078668117523193,0.6505854725837708,0.3361254930496216,0.1785138100385666,0.9437384605407715,0.3933556079864502,0.8491262197494507,0.9082444310188293,0.3999527096748352,0.2072296142578125,0.9898900985717773,0.4226786494255066,0.8277013897895813,0.9482012987136841,0.4234094023704529,0.08127462863922119,0.9388511180877686,0.579958438873291,0.9067353010177612,0.9117858409881592,0.585791826248169
Goddess,0.4982818067073822,0.1290712058544159,0.29376357793807983,0.49326273798942566,0.11681473255157471,0.2435632050037384,0.48929667472839355,0.11746558547019958,0.2434188425540924,0.48489999771118164,0.11800708621740341,0.24356994032859802,0.5046378374099731,0.11616930365562439,0.24699144065380096,0.5086478590965271,0.11659258604049683,0.24704629182815552,0.5128548741340637,0.11702996492385864,0.24688419699668884,0.48154500126838684,0.12777292728424072,0.07577478140592575,0.5228499174118042,0.12862670421600342,0.09001002460718155,0.49294906854629517,0.1465020477771759,0.24074231088161469,0.5064449310302734,0.14579832553863525,0.24454230070114136,0.43438228964805603,0.213443785905838,0.010103951208293438,0.5674461722373962,0.22085827589035034,-0.005992094520479441,0.3376601040363312,0.2020776867866516,-0.003905380377545953,0.6723377704620361,0.1977648138999939,0.008752702735364437,0.2355453222990036,0.189210906624794,-0.06178733706474304,0.7689985036849976,0.19116714596748352,0.04006892815232277,0.20603036880493164,0.18328744173049927,-0.08072385936975479,0.801910936832428,0.18801921606063843,0.029903581365942955,0.20398357510566711,0.17398566007614136,-0.07758828997612,0.7997860908508301,0.17505541443824768,0.040808577090501785,0.21315717697143555,0.17575234174728394,-0.05788100138306618,0.7882189154624939,0.17604082822799683,0.04921398684382439,0.45869651436805725,0.49109724164009094,-0.0009362940327264369,0.5365814566612244,0.4931163787841797,0.0004230966151226312,0.33481723070144653,0.5884491205215454,0.18752342462539673,0.65073162317276,0.5853432416915894,0.17832745611667633,0.3281431198120117,0.7913910746574402,0.058652717620134354,0.6693645715713501,0.7871244549751282,-0.038716595619916916,0.3449327051639557,0.813571035861969,0.05750314146280289,0.6604423522949219,0.8153837323188782,-0.04899013414978981,0.2958175539970398,0.8524633646011353,0.127910777926445,0.696082353591919,0.8583877086639404,-0.002369191497564316
Goddess,0.48954495787620544,0.23620054125785828,-0.4093438386917114,0.4960504472255707,0.21815446019172668,-0.3781428039073944,0.5007324814796448,0.21750640869140625,-0.37824547290802,0.5052838325500488,0.216961070895195,-0.3784758150577545,0.48125046491622925,0.2193957269191742,-0.3807770013809204,0.4755159020423889,0.21971139311790466,-0.38089820742607117,0.4702111780643463,0.22024837136268616,-0.38088664412498474,0.5119946002960205,0.22400879859924316,-0.21418914198875427,0.4602188467979431,0.23009762167930603,-0.22476346790790558,0.4987756907939911,0.25551503896713257,-0.350173681974411,0.4802831709384918,0.25559526681900024,-0.3533296287059784,0.5563153028488159,0.3415810465812683,-0.11805372685194016,0.41052427887916565,0.3442118167877197,-0.1121646836400032,0.6511574983596802,0.4069206714630127,-0.16325487196445465,0.3298976719379425,0.43641233444213867,-0.09882916510105133,0.7182588577270508,0.3030206263065338,-0.3018895387649536,0.24045434594154358,0.36698612570762634,-0.22217117249965668,0.7413280010223389,0.28326210379600525,-0.3300979435443878,0.21144509315490723,0.3531074523925781,-0.23830990493297577,0.7367535829544067,0.2720523774623871,-0.3494078814983368,0.2166590690612793,0.34085261821746826,-0.2783561646938324,0.7246683835983276,0.27837488055229187,-0.3152196705341339,0.22892175614833832,0.3445436656475067,-0.2428474724292755,0.5287116765975952,0.6013934016227722,-0.0014213074464350939,0.4362622797489166,0.5969616174697876,0.0014448538422584534,0.6557958126068115,0.7158219814300537,-0.29192498326301575,0.30189383029937744,0.7125583291053772,-0.24453482031822205,0.6521421670913696,0.8907684087753296,0.034353211522102356,0.3112061619758606,0.8951518535614014,0.02708093635737896,0.6387262344360352,0.9045096635818481,0.061989445239305496,0.3239801526069641,0.9104626774787903,0.04863070324063301,0.6841902136802673,0.9406999945640564,-0.06557423621416092,0.26896363496780396,0.9446977972984314,-0.0951211005449295
Goddess,0.490976482629776,0.38960742950439453,0.25426387786865234,0.4884597957134247,0.37918004393577576,0.2290216088294983,0.48623931407928467,0.37885937094688416,0.22899608314037323,0.48379790782928467,0.3786832094192505,0.22897136211395264,0.4940079152584076,0.3795349597930908,0.22484642267227173,0.4957117736339569,0.3795505166053772,0.22490231692790985,0.4973655939102173,0.3796859085559845,0.22483426332473755,0.4780105948448181,0.3818913698196411,0.1353040337562561,0.4987763464450836,0.3821538984775543,0.11484584957361221,0.4867348074913025,0.39756473898887634,0.22680072486400604,0.4933215379714966,0.39827480912208557,0.2199689745903015,0.44470104575157166,0.44436711072921753,0.1243409812450409,0.521748960018158,0.4353252053260803,0.03438541293144226,0.4055984914302826,0.4447510242462158,0.24876204133033752,0.5768246650695801,0.4284534156322479,0.07752697914838791,0.3864796757698059,0.3884231150150299,0.3926011621952057,0.5984799861907959,0.3503619432449341,0.18092845380306244,0.37932342290878296,0.3684733211994171,0.42084747552871704,0.605576753616333,0.3264137804508209,0.19097386300563812,0.3850574791431427,0.36553776264190674,0.4179014265537262,0.6001467704772949,0.3229374289512634,0.1927117556333542,0.38937538862228394,0.37242329120635986,0.3987165689468384,0.5964961051940918,0.3321840167045593,0.18740242719650269,0.46286484599113464,0.6311665177345276,0.05129556730389595,0.5089548826217651,0.6327863335609436,-0.05182448774576187,0.4297006130218506,0.7279144525527954,0.10290343314409256,0.5758782029151917,0.7236456871032715,-0.0531645268201828,0.3944103717803955,0.8403809070587158,0.11715594679117203,0.576213538646698,0.8769851922988892,-0.13610225915908813,0.3928784132003784,0.8565497398376465,0.12239178270101547,0.5687648057937622,0.9029326438903809,-0.14005957543849945,0.3863120973110199,0.8441109657287598,0.13489261269569397,0.6177051067352295,0.8883811235427856,-0.14753054082393646
Goddess,0.5124936103820801,0.2270338237285614,-0.25377294421195984,0.5168665647506714,0.20845186710357666,-0.22050176560878754,0.520658552646637,0.2079443335533142,-0.22046780586242676,0.52426677942276,0.20775441825389862,-0.22057263553142548,0.5051813125610352,0.20939594507217407,-0.2216913402080536,0.5007421374320984,0.20954637229442596,-0.22173570096492767,0.4965484142303467,0.20974725484848022,-0.22168226540088654,0.5287532806396484,0.21549338102340698,-0.07134613394737244,0.4881942868232727,0.2201746702194214,-0.07521508634090424,0.5211377143859863,0.24457088112831116,-0.20180465281009674,0.5060348510742188,0.2463555932044983,-0.20296819508075714,0.5707001090049744,0.3144436180591583,0.008643350563943386,0.45500150322914124,0.3259616196155548,-0.017180463299155235,0.6572298407554626,0.2821686863899231,-0.03483444079756737,0.359280526638031,0.31879109144210815,-0.08350682258605957,0.6703875064849854,0.1535453200340271,-0.14502544701099396,0.34032025933265686,0.18146373331546783,-0.21265476942062378,0.6736308336257935,0.114919513463974,-0.1753159612417221,0.3323025405406952,0.1435713768005371,-0.2548143267631531,0.6665441989898682,0.1040375828742981,-0.1704064905643463,0.3389439582824707,0.1351022720336914,-0.24879562854766846,0.6626424193382263,0.12199196219444275,-0.15061217546463013,0.34441202878952026,0.15064749121665955,-0.21777842938899994,0.5598537921905518,0.5960457921028137,-0.003014766611158848,0.48549357056617737,0.6015622615814209,0.003099412890151143,0.665511965751648,0.7100269794464111,-0.19983144104480743,0.37777698040008545,0.7181330323219299,-0.22527144849300385,0.669969379901886,0.8963140845298767,0.053300969302654266,0.37409651279449463,0.9114145040512085,0.026363207027316093,0.6588180661201477,0.9279236793518066,0.0711013674736023,0.38604825735092163,0.9372528791427612,0.04486871138215065,0.7283610701560974,0.9381059408187866,-0.05388423427939415,0.32185566425323486,0.9598284363746643,-0.06987132877111435
Goddess,0.5243175029754639,0.515714704990387,-0.9835265278816223,0.5310399532318115,0.5263656377792358,-0.9801892042160034,0.5358254313468933,0.5265476703643799,-0.9800469875335693,0.5410964488983154,0.5264714956283569,-0.9802117943763733,0.5187435746192932,0.5232447385787964,-0.9902439117431641,0.5141483545303345,0.5216518044471741,-0.9904207587242126,0.508592963218689,0.5206691026687622,-0.990446150302887,0.5525681376457214,0.513128399848938,-0.8174165487289429,0.5037968158721924,0.4997856318950653,-0.8545361757278442,0.5287299156188965,0.5028944611549377,-0.909604549407959,0.517591655254364,0.499717116355896,-0.920318067073822,0.5998642444610596,0.4560638964176178,-0.5320492386817932,0.4311922788619995,0.43715745210647583,-0.6121522784233093,0.5012493133544922,0.6803575754165649,-0.5251858234405518,0.4737120270729065,0.6705748438835144,-0.5517454743385315,0.4909574091434479,0.8777515888214111,-0.7404690384864807,0.5213295817375183,0.8712992668151855,-0.7096168398857117,0.5016101598739624,0.9132257699966431,-0.831813633441925,0.5539411306381226,0.891437292098999,-0.8072996735572815,0.49541324377059937,0.9056623578071594,-0.8637000322341919,0.5611845254898071,0.880124032497406,-0.8415994048118591,0.48877769708633423,0.8915492296218872,-0.7654599547386169,0.5462602376937866,0.8697313666343689,-0.7331174612045288,0.5631113648414612,0.28673070669174194,0.021832037717103958,0.4781164526939392,0.2689073979854584,-0.022518567740917206,0.7297742366790771,0.4634585976600647,-0.0591377392411232,0.36362749338150024,0.5062745809555054,-0.07847005128860474,0.8140588998794556,0.7779437899589539,0.08203518390655518,0.2700178623199463,0.780758261680603,0.056526802480220795,0.8167456984519958,0.8253950476646423,0.088188037276268,0.2614140212535858,0.8398129940032959,0.060877472162246704,0.8646448850631714,0.8320311307907104,-0.18646401166915894,0.24025985598564148,0.8714273571968079,-0.20085206627845764
Goddess,0.4949745237827301,0.3898870348930359,-0.17809650301933289,0.4985339343547821,0.37717199325561523,-0.159720316529274,0.5005447268486023,0.37688976526260376,-0.15969336032867432,0.5019271969795227,0.37683361768722534,-0.1597570776939392,0.4909249246120453,0.37792056798934937,-0.1602471023797989,0.4881817698478699,0.37785398960113525,-0.1602747142314911,0.4857065975666046,0.3778976798057556,-0.16026581823825836,0.5046476721763611,0.38125789165496826,-0.07444941997528076,0.4816865622997284,0.3834505081176758,-0.07648676633834839,0.49954405426979065,0.40169957280158997,-0.1486516147851944,0.4906470775604248,0.40274927020072937,-0.14937864243984222,0.5271432399749756,0.4533799886703491,-0.01853698305785656,0.4597000181674957,0.4563959538936615,-0.033702485263347626,0.5740700960159302,0.46285977959632874,-0.04239645227789879,0.41216573119163513,0.4620296061038971,-0.06796102970838547,0.5848833322525024,0.38254714012145996,-0.11442606896162033,0.4060012698173523,0.3809288442134857,-0.1304476112127304,0.5868982076644897,0.3615649938583374,-0.12998074293136597,0.4038999080657959,0.36016419529914856,-0.1503269523382187,0.5829974412918091,0.35806185007095337,-0.1254698485136032,0.40877479314804077,0.35712629556655884,-0.14182642102241516,0.5812944769859314,0.3659355640411377,-0.11630208045244217,0.41109293699264526,0.3631741404533386,-0.13085131347179413,0.5164569616317749,0.6257664561271667,-0.002270237309858203,0.47596558928489685,0.6244751811027527,0.002207586308941245,0.5784115791320801,0.6584552526473999,-0.15248063206672668,0.4092811346054077,0.6500214338302612,-0.14560776948928833,0.583568811416626,0.7775236368179321,0.0046997712925076485,0.40687695145606995,0.7805647850036621,0.008670222014188766,0.5776320695877075,0.7977968454360962,0.017226213589310646,0.41459184885025024,0.8000948429107666,0.02188441902399063,0.6084344387054443,0.8132214546203613,-0.049144141376018524,0.38213613629341125,0.8103621006011963,-0.03258449211716652
Goddess,0.5248351693153381,0.27921655774116516,-0.4671153128147125,0.5457297563552856,0.2565605044364929,-0.43698838353157043,0.5557990670204163,0.2568584382534027,-0.43713781237602234,0.56528240442276,0.2572883665561676,-0.4373674988746643,0.5102474689483643,0.25318193435668945,-0.4358861744403839,0.4988175332546234,0.25228437781333923,-0.435922235250473,0.4896964132785797,0.2518915832042694,-0.43592512607574463,0.5832939147949219,0.2666774094104767,-0.21846923232078552,0.4810665249824524,0.2640485465526581,-0.2121652513742447,0.5452902317047119,0.30768725275993347,-0.3828223943710327,0.5048848390579224,0.30678582191467285,-0.38074061274528503,0.6494103670120239,0.4303256869316101,-0.15836559236049652,0.4041486978530884,0.4266621768474579,-0.10651671886444092,0.6640242338180542,0.629051923751831,-0.1997847557067871,0.38363948464393616,0.6244182586669922,-0.16613155603408813,0.7637798190116882,0.7459913492202759,-0.5017207860946655,0.2905682921409607,0.7065906524658203,-0.5503803491592407,0.8012924194335938,0.7766664028167725,-0.5560240745544434,0.25681769847869873,0.7332184910774231,-0.6073508262634277,0.8036655187606812,0.7685789465904236,-0.6328102350234985,0.25252658128738403,0.7190473675727844,-0.6727889776229858,0.7885106801986694,0.758245050907135,-0.5354703068733215,0.26448652148246765,0.7111156582832336,-0.5829460620880127,0.5912989377975464,0.7358028888702393,-0.001310344086959958,0.4453507363796234,0.7310073375701904,0.001214145333506167,0.7788809537887573,0.8255332112312317,-0.6695888638496399,0.2583959996700287,0.7881914973258972,-0.5808245539665222,0.4368325173854828,0.8493977189064026,-0.3566197156906128,0.6030135154724121,0.9059975147247314,-0.4352506995201111,0.42763763666152954,0.823512852191925,-0.304946631193161,0.6193946599960327,0.8723933696746826,-0.40065082907676697,0.3247952461242676,0.8878238201141357,-0.42544233798980713,0.725396454334259,0.9414066672325134,-0.5495341420173645
Goddess,0.5259929299354553,0.40560609102249146,-0.2655775547027588,0.535993218421936,0.3924894332885742,-0.2378949522972107,0.5422443151473999,0.3933424949645996,-0.23796860873699188,0.5466782450675964,0.3937098979949951,-0.23815591633319855,0.5195160508155823,0.3908887803554535,-0.23504266142845154,0.5138246417045593,0.3905423879623413,-0.23509526252746582,0.5097677707672119,0.390048086643219,-0.2350960671901703,0.5510890483856201,0.40273919701576233,-0.10297805070877075,0.5038535594940186,0.3982807993888855,-0.08755999058485031,0.536041796207428,0.4203425943851471,-0.21780693531036377,0.5159338712692261,0.41858911514282227,-0.2137954980134964,0.5905557870864868,0.4905664026737213,-0.03721204027533531,0.456620991230011,0.4838467538356781,-0.030072664842009544,0.6915613412857056,0.4921664297580719,-0.16452951729297638,0.3506592810153961,0.4824548661708832,-0.1543676108121872,0.706552267074585,0.4040956497192383,-0.29688072204589844,0.3306123614311218,0.4043537974357605,-0.32867932319641113,0.7110552191734314,0.3723248541355133,-0.3286309242248535,0.32232916355133057,0.37166112661361694,-0.3654594421386719,0.7041550278663635,0.36835870146751404,-0.3235935866832733,0.3267024755477905,0.36628061532974243,-0.36259061098098755,0.7001943588256836,0.3801416754722595,-0.30077892541885376,0.33232760429382324,0.37630167603492737,-0.33433812856674194,0.5547884702682495,0.665364682674408,0.0088359285145998,0.4683597981929779,0.660275936126709,-0.009164628572762012,0.7018202543258667,0.7293205261230469,-0.22662492096424103,0.3109737038612366,0.7131380438804626,-0.20782314240932465,0.711348295211792,0.8731276988983154,-0.04065601900219917,0.29675671458244324,0.856229305267334,-0.03361262008547783,0.6961386203765869,0.8973532915115356,-0.025574475526809692,0.3126051127910614,0.8777784705162048,-0.018570421263575554,0.7656662464141846,0.9137113094329834,-0.14363062381744385,0.23686163127422333,0.8883007764816284,-0.13354524970054626
Goddess,0.4955066740512848,0.20797863602638245,-0.6512105464935303,0.4888365566730499,0.184043288230896,-0.615105926990509,0.49105796217918396,0.1822013556957245,-0.6150195002555847,0.4932660162448883,0.18008676171302795,-0.6149653196334839,0.4785274267196655,0.19196437299251556,-0.6465819478034973,0.4732912480831146,0.1970028579235077,-0.6467541456222534,0.4679124057292938,0.20271825790405273,-0.6468871831893921,0.48867928981781006,0.19345501065254211,-0.4222630560398102,0.454771488904953,0.22954732179641724,-0.5668928623199463,0.504265546798706,0.23348087072372437,-0.5784316062927246,0.494215190410614,0.24159330129623413,-0.6200144290924072,0.5121344327926636,0.35174524784088135,-0.16489988565444946,0.446878045797348,0.4016164243221283,-0.5612137317657471,0.5813307762145996,0.509218156337738,0.00853240117430687,0.36160823702812195,0.5833848714828491,-0.6439279317855835,0.5701254606246948,0.4511556625366211,0.10552934557199478,0.2700291872024536,0.744570255279541,-0.7076525092124939,0.5559782981872559,0.4370608329772949,0.13037250936031342,0.24475356936454773,0.7901046872138977,-0.7601410150527954,0.5531724691390991,0.4177812933921814,0.12287905067205429,0.2510074973106384,0.7937504053115845,-0.7915957570075989,0.5552861094474792,0.421581894159317,0.10813019424676895,0.2606106400489807,0.7779902219772339,-0.7221080660820007,0.46129336953163147,0.672348141670227,0.1452019214630127,0.4646037817001343,0.715874433517456,-0.1450749784708023,0.3236495852470398,0.6590277552604675,0.5294484496116638,0.6294429898262024,0.7705066204071045,-0.27668097615242004,0.19058051705360413,0.6465044617652893,0.848178505897522,0.7989522814750671,0.8632571697235107,-0.225993812084198,0.1777830719947815,0.6316941380500793,0.8795486688613892,0.8113329410552979,0.8847355246543884,-0.22312013804912567,0.16524279117584229,0.6726394295692444,0.8173589110374451,0.8333039283752441,0.8318024277687073,-0.3765953481197357
Goddess,0.5124936103820801,0.2270338237285614,-0.25377294421195984,0.5168665647506714,0.20845186710357666,-0.22050176560878754,0.520658552646637,0.2079443335533142,-0.22046780586242676,0.52426677942276,0.20775441825389862,-0.22057263553142548,0.5051813125610352,0.20939594507217407,-0.2216913402080536,0.5007421374320984,0.20954637229442596,-0.22173570096492767,0.4965484142303467,0.20974725484848022,-0.22168226540088654,0.5287532806396484,0.21549338102340698,-0.07134613394737244,0.4881942868232727,0.2201746702194214,-0.07521508634090424,0.5211377143859863,0.24457088112831116,-0.20180465281009674,0.5060348510742188,0.2463555932044983,-0.20296819508075714,0.5707001090049744,0.3144436180591583,0.008643350563943386,0.45500150322914124,0.3259616196155548,-0.017180463299155235,0.6572298407554626,0.2821686863899231,-0.03483444079756737,0.359280526638031,0.31879109144210815,-0.08350682258605957,0.6703875064849854,0.1535453200340271,-0.14502544701099396,0.34032025933265686,0.18146373331546783,-0.21265476942062378,0.6736308336257935,0.114919513463974,-0.1753159612417221,0.3323025405406952,0.1435713768005371,-0.2548143267631531,0.6665441989898682,0.1040375828742981,-0.1704064905643463,0.3389439582824707,0.1351022720336914,-0.24879562854766846,0.6626424193382263,0.12199196219444275,-0.15061217546463013,0.34441202878952026,0.15064749121665955,-0.21777842938899994,0.5598537921905518,0.5960457921028137,-0.003014766611158848,0.48549357056617737,0.6015622615814209,0.003099412890151143,0.665511965751648,0.7100269794464111,-0.19983144104480743,0.37777698040008545,0.7181330323219299,-0.22527144849300385,0.669969379901886,0.8963140845298767,0.053300969302654266,0.37409651279449463,0.9114145040512085,0.026363207027316093,0.6588180661201477,0.9279236793518066,0.0711013674736023,0.38604825735092163,0.9372528791427612,0.04486871138215065,0.7283610701560974,0.9381059408187866,-0.05388423427939415,0.32185566425323486,0.9598284363746643,-0.06987132877111435
Goddess,0.4949745237827301,0.3898870348930359,-0.17809650301933289,0.4985339343547821,0.37717199325561523,-0.159720316529274,0.5005447268486023,0.37688976526260376,-0.15969336032867432,0.5019271969795227,0.37683361768722534,-0.1597570776939392,0.4909249246120453,0.37792056798934937,-0.1602471023797989,0.4881817698478699,0.37785398960113525,-0.1602747142314911,0.4857065975666046,0.3778976798057556,-0.16026581823825836,0.5046476721763611,0.38125789165496826,-0.07444941997528076,0.4816865622997284,0.3834505081176758,-0.07648676633834839,0.49954405426979065,0.40169957280158997,-0.1486516147851944,0.4906470775604248,0.40274927020072937,-0.14937864243984222,0.5271432399749756,0.4533799886703491,-0.01853698305785656,0.4597000181674957,0.4563959538936615,-0.033702485263347626,0.5740700960159302,0.46285977959632874,-0.04239645227789879,0.41216573119163513,0.4620296061038971,-0.06796102970838547,0.5848833322525024,0.38254714012145996,-0.11442606896162033,0.4060012698173523,0.3809288442134857,-0.1304476112127304,0.5868982076644897,0.3615649938583374,-0.12998074293136597,0.4038999080657959,0.36016419529914856,-0.1503269523382187,0.5829974412918091,0.35806185007095337,-0.1254698485136032,0.40877479314804077,0.35712629556655884,-0.14182642102241516,0.5812944769859314,0.3659355640411377,-0.11630208045244217,0.41109293699264526,0.3631741404533386,-0.13085131347179413,0.5164569616317749,0.6257664561271667,-0.002270237309858203,0.47596558928489685,0.6244751811027527,0.002207586308941245,0.5784115791320801,0.6584552526473999,-0.15248063206672668,0.4092811346054077,0.6500214338302612,-0.14560776948928833,0.583568811416626,0.7775236368179321,0.0046997712925076485,0.40687695145606995,0.7805647850036621,0.008670222014188766,0.5776320695877075,0.7977968454360962,0.017226213589310646,0.41459184885025024,0.8000948429107666,0.02188441902399063,0.6084344387054443,0.8132214546203613,-0.049144141376018524,0.38213613629341125,0.8103621006011963,-0.03258449211716652
Goddess,0.5006732940673828,0.1406843364238739,-0.2412557750940323,0.5088335275650024,0.11663291603326797,-0.19904424250125885,0.5132612586021423,0.11638591438531876,-0.19911867380142212,0.5186288952827454,0.11628583073616028,-0.19919952750205994,0.4901704490184784,0.11941445618867874,-0.20040270686149597,0.4842265546321869,0.12062013149261475,-0.20043841004371643,0.4782344400882721,0.12243515998125076,-0.2004295289516449,0.5262295007705688,0.12756898999214172,0.0009676307090558112,0.46863946318626404,0.13418596982955933,-0.0013626000145450234,0.5120413899421692,0.16683048009872437,-0.16893455386161804,0.48988857865333557,0.16681554913520813,-0.17020481824874878,0.5732710957527161,0.27552905678749084,0.06866123527288437,0.4222643971443176,0.2710857093334198,0.06356833875179291,0.6124669909477234,0.44039982557296753,-0.1468610316514969,0.3900735676288605,0.43101775646209717,-0.14256207644939423,0.5132516622543335,0.38795822858810425,-0.43797770142555237,0.48548072576522827,0.37732845544815063,-0.4038900136947632,0.49937108159065247,0.3366283178329468,-0.4983184337615967,0.49798959493637085,0.33273816108703613,-0.46167251467704773,0.5015659928321838,0.3281262516975403,-0.465333491563797,0.496466726064682,0.3259923458099365,-0.4377008080482483,0.5036829710006714,0.3414340317249298,-0.4294624626636505,0.4941565990447998,0.3382524847984314,-0.39800435304641724,0.5402690768241882,0.5833774209022522,-0.010937231592833996,0.4445534646511078,0.5801619291305542,0.010925286449491978,0.7035090923309326,0.6461795568466187,-0.3470726013183594,0.3020845353603363,0.6528931260108948,-0.3797643482685089,0.7152221202850342,0.9062672853469849,-0.09112147241830826,0.29257309436798096,0.907128632068634,-0.09128730744123459,0.6975957155227661,0.9511345028877258,-0.0728423073887825,0.30894771218299866,0.9547067880630493,-0.06877997517585754,0.7919585704803467,0.9490397572517395,-0.23908297717571259,0.2159273326396942,0.954867422580719,-0.2257194072008133
